	date	time	tweet	class
5666	10/16/2012	PM 9:47:04	b'Obama is the definition of #Clutch'	0
5667	10/16/2012	PM 9:47:05	b'You fail to realize that Obama is not from the hood. In the hood, your life will suck no matter who the president is.'	0
5668	10/16/2012	PM 9:47:11	b'I think the moment when Obama really showed he was serious was when the Libya subject came up. He took over with fire in his eyes'	0
5669	10/16/2012	PM 9:47:16	b'Its amazing how Romney criticizes  for what he didnt do but his plans will take 5-8 years to see real change. #NOT BACKWARDS!'	-1
5670	10/16/2012	PM 9:47:17	b'Good win Obama!! Well won!! #Easy'	1
5671	10/16/2012	PM 9:47:17	b'Aggressiveness is not in Obamas character so it seemed misplaced #butthatsjustmethough'	1
5672	10/16/2012	PM 9:47:18	b'Obama, I feel his sincerity.'	1
5673	10/16/2012	PM 9:47:18	b'Obama better give that black guy a hamburger, so he will vote for him again'	1
5674	10/16/2012	PM 9:47:28	b'Obama once again murdered Romney in the Debate Tonight !! #Obama2012'	1
5675	10/16/2012	PM 9:47:31	b'Our viewing party room thinks Obama won this debate. How about you?'	0
5676	10/16/2012	PM 9:47:33	b'Approx Time period: Obama had 43:57. Romney had 40:48. Romney with the win!'	-1
5677	10/16/2012	PM 9:47:33	b'Libya issue seemed to be one of the most significant parts of debate... Interesting how Obama owned up to incident after Hillarys comments'	0
5678	10/16/2012	PM 9:47:42	b'Ron Paul could blow both Obama and Romney out of the water in this debate. #nobandwagoner'	0
5679	10/16/2012	PM 9:47:44	b'I really just dont like Obama'	-1
5680	10/16/2012	PM 9:47:46	b'Obama was on point. Engaged and strong. Mitt seemed arrogant.'	1
5681	10/16/2012	PM 9:47:49	b'Wether some want to admit it or not, some people just are going to vote for Obama just because he is black. SOME not all'	0
5682	10/16/2012	PM 9:47:50	b'Obama gon beat yo ass !'	1
5683	10/16/2012	PM 9:47:57	b'Obama won that debate !!'	1
5684	10/16/2012	PM 9:48:01	b'Rt ha truthWhen Obama speak.. I listen carefully, when Romney speak i check my twitter, Facebook, Instagram and scratch my ass'	1
5685	10/16/2012	PM 9:48:04	b'Obama won via @MarketWatch'	1
5686	10/16/2012	PM 9:48:05	b'true, but the policies Obama has in place havent worked and he plans to continue them'	0
5687	10/16/2012	PM 9:48:13	b'I dont know, the Libya question and getting fact-checked from Candy was a big moment to me like Obamas tone 2 wks ago.'	0
5688	10/16/2012	PM 9:48:16	b'Obama should have dropped the mic after that final statement. He completely owned it !!'	1
5689	10/16/2012	PM 9:48:18	b'I kinda agree. Obama raised his voice but not the quality of his argument. Hmmm'	2
5690	10/16/2012	PM 9:48:21	b'Pres. Obama called it an act of terror in the 9/12 Rose Garden speech, and then he flew to Las Vegas....'	2
5691	10/16/2012	PM 9:48:21	b'If #Obama s goal in tonights debate was to stem the tide of Romneys momentum, then he failed. #Obama s actions speak more than his words.'	2
5692	10/16/2012	PM 9:48:22	b'Great moderation from Candy Crowley. Mitt seemed cranky and exasperated but President Obama was on point and intolerant of bullshit. #debate'	1
5693	10/16/2012	PM 9:48:32	b'Sheesh RT Michelle Obama should give Colb that mouth'	0
5694	10/16/2012	PM 9:48:33	b'Obama: Im the president and Im always responsible. #debates via: @lauriesegallcnn'	2
5695	10/16/2012	PM 9:48:36	b'Fuck you if your not voting for Obama!!'	1
5696	10/16/2012	PM 9:48:37	b'Yeah. So i think Obama won this debate.'	1
5697	10/16/2012	PM 9:48:37	b'Contentious, but one is telling the truth and the other is lying. Obama=liar. Romney=truth.'	-1
5698	10/16/2012	PM 9:48:39	b'I know yall wont agree, but I dont care because I love my God. I really think Obama isnt following Him at all and thats the main reason'	-1
5699	10/16/2012	PM 9:48:52	b'Obama won that debate hands down.'	1
5700	10/16/2012	PM 9:48:54	b'Obama ended with a knockout. The 47% comment = the bus driver uppercut! Dont try to explain, Mittens. Just get off the bus!! #POW! #fb'	1
5701	10/16/2012	PM 9:49:02	b'If to win this debate is to tell the most lies, then Obama won. #townhalldebate'	-1
5702	10/16/2012	PM 9:49:08	b'Obama basically made Romney his Bitch!'	1
5703	10/16/2012	PM 9:49:09	b'#TeamBarack Maddow: probably, I think, the best debate of Barack Obamas career as a national politician.'	1
5704	10/16/2012	PM 9:49:11	b'How Barack Obama Won The Presidential Debate businessinsider'	0
5705	10/16/2012	PM 9:49:13	b'Obama Is Gonna Kill'	0
5706	10/16/2012	PM 9:49:24	b'#Obama clearly won Big time tonight!'	1
5707	10/16/2012	PM 9:49:25	b'Obama gave him the TKO with 47%!!!!!'	1
5708	10/16/2012	PM 9:49:26	b'RT #RomneyExposed That exchange on Libya was Romneys Gerald Ford moment He was lost and not presidential at all'	1
5709	10/16/2012	PM 9:49:28	b'Romney should have just gone over and just kicked Obama in the shin....lol!!'	-1
5710	10/16/2012	PM 9:49:36	b'I dont like Obama. But I voted for him. Because, look at the alternative. #Yikes'	1
5711	10/16/2012	PM 9:49:39	b'Ima start telling people vote for the white side of Obama'	0
5712	10/16/2012	PM 9:49:39	b'Sexual chocolate !! RT Drop the mic Obama.......DROP THE MIC!!!!'	-1
5713	10/16/2012	PM 9:49:41	b'Obama nailed the Libya question!'	1
5714	10/16/2012	PM 9:49:41	b'I spoke in tandem with Obama on his talking points.  Hes not saying anything new'	-1
5715	10/16/2012	PM 9:49:42	b'So that was considered the most remarkable date EVER in history??? And Obama won?? CHECKMATE!!'	1
5716	10/16/2012	PM 9:49:51	b'Obama got more time, but we all gained more from Romney. #qualityoverquantity #debate'	-1
5717	10/16/2012	PM 9:49:53	b'Superbowl pick : Obama will win.'	1
5718	10/16/2012	PM 9:49:56	b'Okay?  Do you want to give me some examples of what good has come to our economy since Obama has been office?'	0
5719	10/16/2012	PM 9:49:56	b'Obama 2-0 despite the haters!'	1
5720	10/16/2012	PM 9:49:57	b'SOOEY!  The moderator fact checking was wrong about Obama and Benghazi ... Romney had it right all along!'	-1
5721	10/16/2012	PM 9:50:06	b'Wanna hear a joke? Barack Obama. Or politics in general...'	-1
5722	10/16/2012	PM 9:50:10	b'Obama 2012 .'	0
5723	10/16/2012	PM 9:50:11	b'President Obama on points if for no other reason than he knocked that stupid smirk off Mitts mug.'	1
5724	10/16/2012	PM 9:50:13	b'Obama be killin this economy! #RANTTWEET #cantstandhim'	-1
5725	10/16/2012	PM 9:50:17	b'Obama was on topic tonight I think Obama recovered from the first debate, but Romney mad an donkey of himself tonight.'	1
5726	10/16/2012	PM 9:50:24	b'Obama took this one easy. So Obama/Biden 2 - Romney/Ryan 1'	1
5727	10/16/2012	PM 9:50:27	b'Dude, Obama brought it tonight. This is the man who should have been here in the first debate'	1
5728	10/16/2012	PM 9:50:29	b'Mitt Romney: I cant decide which thing Obama did was worse, giving everyone healthcare or saving the auto industry.'	1
5729	10/16/2012	PM 9:50:30	b'Yall talking about Obama got in the bag but the numbers show Romney is ahead. Just saying.'	2
5730	10/16/2012	PM 9:50:31	b'Obama is clearly winning!'	1
5731	10/16/2012	PM 9:50:39	b'Even though Im biased, Im calling this for Romney, but just barely.  Fact checks will show Obama a liar. #tcot #RomneyRyan2012 #debate'	-1
5732	10/16/2012	PM 9:50:40	b'President Obama got this! My TL told me so!!!'	1
5733	10/16/2012	PM 9:50:42	b'the fact that Obama mentioned Nassau Community College just shows how much he actually cares about this country. LI all the way'	0
5734	10/16/2012	PM 9:50:44	b'Tonight Obama fought fire with fire but in his cool,  controlled way which makes it much more effective #debate'	1
5735	10/16/2012	PM 9:50:44	b'Obama needed the moderator to bail him out and also called a man named Kerry Kerr. lol'	-1
5736	10/16/2012	PM 9:50:45	b'Debate: we are in trouble no matter which way we go , give Obama 4 more years.'	1
5737	10/16/2012	PM 9:50:45	b'Obama is killed it tonight Im so proud of him'	1
5738	10/16/2012	PM 9:50:47	b'Yes. Obama won. Yes.'	1
5739	10/16/2012	PM 9:50:57	b'Obama wins 7-6,4-6,7-5,6-3'	1
5740	10/16/2012	PM 9:50:58	b'I think Romney won,because Obama told several outright lies,that everyone know were lies.Same ol same ol.'	-1
5741	10/16/2012	PM 9:51:02	b'revise the question Hell yeah Obama won the Debate!!!!'	1
5742	10/16/2012	PM 9:51:02	b'Women for Obama !!'	1
5743	10/16/2012	PM 9:51:03	b'Obama was clear on his plans. Education. Taxation. Industry. Families. #Debate2012'	1
5744	10/16/2012	PM 9:51:16	b'Obama showed up this time #Debate'	1
5745	10/16/2012	PM 9:51:44	b'I hate Obama!'	-1
5746	10/16/2012	PM 9:51:45	b'After this #Debate  Chinese most be excited to invest in The Obama campaign . Lol'	0
5747	10/16/2012	PM 9:51:56	b'Awww an older man couldnt work the camera to take a pic and Obama helped him figure it out lol'	2
5748	10/16/2012	PM 9:52:01	b'Obama sent nudes to Romneys wife.'	0
5749	10/16/2012	PM 9:52:03	b'Obama fyed that ass up tonight ! #2012PresidentialDebate'	0
5750	10/16/2012	PM 9:52:12	b'Amazing Obama actually answered a question.'	1
5751	10/16/2012	PM 9:52:31	b'Obama did work .'	1
5752	10/16/2012	PM 9:52:40	b'If Obama did mess up this debate, I couldnt tell. Hes just that smooth...'	1
5753	10/16/2012	PM 9:52:48	b'Hater! RT(EWErickson)Of course Obama hd a better debate. The last couldnt be worse. But it wasnt enuf.  Still ate his lunch on hs record.'	2
5754	10/16/2012	PM 9:52:56	b'#Obama won that one for sure. #Romney couldnt answer a question without going on the attack. Changed my opinion, Romney is disrespectful!'	1
5755	10/16/2012	PM 9:53:08	b'Obama bothers me...please stop talking about how great he is.'	-1
5756	10/16/2012	PM 9:53:09	b'Obama for player the year'	1
5757	10/16/2012	PM 9:53:24	b'62% cut in Offshore Drilling and 33% cut in Onshore drilling under Obama.'	2
5758	10/16/2012	PM 9:53:27	b'Obama gots this! La raza is behind you!'	1
5759	10/16/2012	PM 9:53:28	b'CNN not trying to let Obama be great'	0
5760	10/16/2012	PM 9:53:30	b'Romney should wear a best made of gay porn magazines to throw off Obama next time.'	0
5761	10/16/2012	PM 9:53:38	b'Obama interrupted romney like hol up hol up woah dere my nigga'	0
5762	10/16/2012	PM 9:53:40	b'I believe that President Romney will be far worse for USA and the world than George W Bush. Vote #Obama #2012debates'	1
5763	10/16/2012	PM 9:53:57	b'No one is voting for Obama because he is black I swear to God yall are so STUPID'	-1
5764	10/16/2012	PM 9:54:01	b'They just confirmed Obama DID NOT verify Libya as a act of terror it was 2 weeks'	0
5765	10/16/2012	PM 9:54:05	b'Obama won woop woop woop woop'	1
5766	10/16/2012	PM 9:54:19	b'Alright Obama...Get the hell out of here. pronto!'	1
5767	10/16/2012	PM 9:54:21	b'Obama could have easily have said GOML to romney. Obama with the win'	1
5768	10/16/2012	PM 9:54:30	b'Mitt Romney did it (create jobs, balanced budgets and Business turnaround). Obama not.'	-1
5769	10/16/2012	PM 9:54:33	b'Obama killed it haha'	1
5770	10/16/2012	PM 9:55:10	b'girl she pissed me off and she was saying Obama grandparents were rich and other stuff'	0
5771	10/16/2012	PM 9:55:28	b'Mitt, why didnt you just go up and punch Obama straight in the face?'	0
5772	10/16/2012	PM 9:55:30	b'Ari Fleischer calls it a flat-out draw... which means you know what... Ya. Obama just went Honduras on Romney. #CMNT'	1
5773	10/16/2012	PM 9:55:45	b'Poor Obama felt offended.  He is not used to having to answer for the truth! #debates'	-1
5774	10/16/2012	PM 9:55:46	b'President Obama hit Mitt with an ole fashion Cleveland Uppercut!!!'	1
5775	10/16/2012	PM 9:55:55	b'Haha I didnt even know Obama has been president for 4 years already..'	0
5776	10/16/2012	PM 9:55:57	b'When Obama speaks, you hear the passion in his voice. When Romney speaks, you hear lies.'	1
5777	10/16/2012	PM 9:56:00	b'Obama Gets His Swagger Back With A Strong Debate Performance Against Romney #Debate'	1
5778	10/16/2012	PM 9:56:17	b'Stronger #Obama but not enough to be a clear winner.'	0
5779	10/16/2012	PM 9:56:18	b'omg she is so obviously biased! It was not fair at all she was consistently helping Obama! Im so mad'	-1
5780	10/16/2012	PM 9:56:28	b'Im on Romneys side but, Obama hit him hard tonight'	2
5781	10/16/2012	PM 9:56:34	b'he sucked big time if call it a KO for Obama'	1
5782	10/16/2012	PM 9:56:34	b'Obama and Romney are both terrible candidates, but Romney is less worse'	-1
5783	10/16/2012	PM 9:56:44	b'Obama.. sorry but I cant vote for you.. unfortunately Im Canadian'	-1
5784	10/16/2012	PM 9:56:51	b'My grandma said she bout to drop a g on Obama!!! Dam wish she could drop it on me!!!!'	1
5785	10/16/2012	PM 9:56:53	b'Obama could not defend his indefensible record.  #debates'	-1
5786	10/16/2012	PM 9:57:05	b'Gotta say it.....I Love Obama!S/o to all the students who have to write about this Debate and turn it in tomorrow! Go head & knock it out'	1
5787	10/16/2012	PM 9:57:06	b'she was too busy interrupting Romney and trying to help Obama to get rolled. She let O have 4 minutes longer that R.'	-1
5788	10/16/2012	PM 9:57:08	b'Obama got 4 more mins because he kept cutting him off,# Donna Brazile is so stupid'	-1
5789	10/16/2012	PM 9:57:09	b'Half of u niggas only like Obama because he black thats why McCain lost and thats why Romney gone lose'	0
5790	10/16/2012	PM 9:57:23	b'Obama +4... Thwup!!! Yeah yeah!!!'	1
5791	10/16/2012	PM 9:57:26	b'okay... Sooo that means we should just let Obama keep fuckin us up? Pretty sure he tripled our dept.'	-1
5792	10/16/2012	PM 9:57:27	b'I Have No Worries, I Know Obama Gonna Win.'	1
5793	10/16/2012	PM 9:57:41	b'Nigga just vote for Obama!!!!!'	1
5794	10/16/2012	PM 9:57:47	b'Obama said chill he got this!!!!!!!'	0
5795	10/16/2012	PM 9:57:53	b'People dont even know what Obama doing for us they just saying vote for him cause he black.'	-1
5796	10/16/2012	PM 9:57:56	b'embarrassing, the mainstream media is fighting FOR Obama. Romney has to fight Obama and the machine...'	2
5797	10/16/2012	PM 9:57:57	b'Obama lost the first won, but he damn sure won this one, especially with that last punch, my manz was lookin like rookie!'	2
5798	10/16/2012	PM 9:57:59	b'Bottom line, Obamas policies have failed for 4 years &, if reelected, there is no reason to expect anything different over the next 4 years'	-1
5799	10/16/2012	PM 9:58:01	b'Thank you, President Obama. You speak for me.'	1
5800	10/16/2012	PM 9:58:12	b'Obama needs a vacation.'	0
5801	10/16/2012	PM 9:58:14	b'My take on debate: Obama did better than last debate, but not good enough. Romney held his own. Both had hits & misses, but Romney won.'	-1
5802	10/16/2012	PM 9:58:15	b'Vote for Obama, not just for you but for yo mama!'	1
5803	10/16/2012	PM 9:58:34	b'Obama suuucks.'	-1
5804	10/16/2012	PM 9:58:36	b'I vote Obama cause I aint about the abusive life'	1
5805	10/16/2012	PM 9:58:48	b'Yall dont understand....if Obama dont win...our lives are SHIT'	1
5806	10/16/2012	PM 9:58:54	b'Obamas best performance. a strong commander and chief...'	1
5807	10/16/2012	PM 9:59:02	b'Im very pleased with President Obama and how he conducted himself at the debate. Job well done!'	1
5808	10/16/2012	PM 9:59:07	b'Obama says hes kept commitments hes made. Agree/Disagree? #FightForJobsdisagree'	1
5809	10/16/2012	PM 9:59:09	b'Yeah I saw that :) the content of what Romney was saying seemed more prepared than Obama. The Pres. prob. had a busier day.'	-1
5810	10/16/2012	PM 9:59:09	b'Last political tweet: dont act like ONLY Obama tries to change the subject on questions asked, Mitt does it too. THEY ALL DO IT. #fact'	0
5811	10/16/2012	PM 9:59:13	b'That debate got heated! Romney almost brought the Chicago out of Obama. I bet he has a cigarette when he gets out of there! Romney, a xanax.'	0
5812	10/16/2012	PM 9:59:21	b'Youre kidding!...CNN declares Obama the winner??...groundbreaking.'	0
5813	10/16/2012	PM 9:59:25	b'snuffed Mitt Romney tonight #Forward2012'	1
5814	10/16/2012	PM 9:59:26	b'Obama= broken promises. Romney= evidence of promises fulfilled.#reliability #Romney2012'	-1
5815	10/16/2012	PM 9:59:26	b'President Obama: I said I would end the war in Iraq, and I did. #PromiseKept'	1
5816	10/16/2012	PM 9:59:55	b'And 4 years later.......... Obama has yet to put on his working boots. How do u lie to get into office and not do anything unsaid u would'	-1
5817	10/16/2012	PM 9:59:58	b'Your too bias for Obama. So it doesnt matter what you request.'	-1
5818	10/16/2012	PM 10:0:00	b'Im waiting for Obama to uppercut Romney.'	1
5819	10/16/2012	PM 10:0:12	b'#R_E_T_W_E_E_T for Obama .. Favorite for Romney !!!'	-1
5820	10/16/2012	PM 10:0:16	b'Iv never really been into politics..but im thinking about voting this year..jus to try and help keep Obama out of office.'	-1
5821	10/16/2012	PM 10:0:18	b'Dam right Obama'	1
5822	10/16/2012	PM 10:0:21	b'Everyone always talking bad about Obama I mean I am not saying he is doing good but I dont see him doing anything bad!!!'	1
5823	10/16/2012	PM 10:0:32	b'Obama cant get mad but Romney can?'	0
5824	10/16/2012	PM 10:0:48	b'Even more disturbing, seemed like Candy set up every topic to leave last word to Obama'	-1
5825	10/16/2012	PM 10:0:49	b'#Obama is desperate to keep his job as Vacationer In Chief. Lies, lies, lies. #RomneyRyan2012 #GOP2012 #Vote'	-1
