id|date|time|tweet|class
5839|10/16/2012|PM 10:0:44|Honestly, how can anybody support <e>Romney?</e>  The guy is a <a>liar</a> and a tool.|-1
5840|10/16/2012|PM 10:0:47|<e>Romney</e> is the <a>shit.</a> <e>Obama</e> <a>sucks..</a> #endofstory|2
5841|10/16/2012|PM 10:0:49|<e>Romney</e> must have realized the iphone his wife got for him was a fake. Hence his anger with <a>China.</a>|0
5842|10/16/2012|PM 10:0:55|"So cbs also says people think <e>Romney</e> would create more <a>jobs,</a> but that Obama ""cares more about them"" haha"|0
5843|10/16/2012|PM 10:0:56|<e>Romney,</e> <a>please.</a> #2termZ #teamobama|0
5844|10/16/2012|PM 10:1:01|<e>Obama</e> should of <a>threw</a> two cups of <a>vodka</a> in <a>Romneys</a> face..... ?????|-1
5845|10/16/2012|PM 10:1:04|@cherryxo What? I'm summarizing <e>Romney's</e> views on <a>women's</a> right in the work place.|1
5846|10/16/2012|PM 10:1:05|<e>Romney</e> and Obama should be <a>bipartisan</a> instead of all this senseless bickering@msnbc|0
5847|10/16/2012|PM 10:1:09|"<e>Romney</e> <a>right,</a> Obama and water-carrier Crowley wrong on “act of terror??claim | Twitchy http://t.co/jZhT9J3L via @sharethis"|1
5848|10/16/2012|PM 10:1:23|@CNN <e>Romney</e> <a>won</a> despite the lousy job @CrowleyCNN did.|1
5849|10/16/2012|PM 10:1:30|A: Hey <e>Michelle</e> what color will you <a>wear?</a> M: I am thinking pink. A: Sounds great. Let's go twinsies. M: Yay, sure. #debate #Romney #Obama|0
5850|10/16/2012|PM 10:1:33|"The ""binder full of <a>women""</a> comment by <e>Romney</e> just cracked me up. Makes me think of those binders dating services use w/head shots of women."|-1
5851|10/16/2012|PM 10:1:42|@InkedUP_Marley no excuse! I'm not team <e>Romney</e> or Obama. They both have <a>pros</a> & <a>cons.</a> I'm a real person livin real life!|0
5852|10/16/2012|PM 10:1:42|@JWinslowYEG <a>Edge</a> to <e>Romney.</e> Lies to Obama.|1
5853|10/16/2012|PM 10:2:00|<e>Romney's</e> <a>implying</a> that single parent families create violence. He does realize he's against birth control??right?|0
5854|10/16/2012|PM 10:2:01|<e>Romney</e> <a>lies.</a>  Vote.|-1
5855|10/16/2012|PM 10:2:03|<e>Obama</e> <a>won</a> this round of presidential debate, no doubt that! Go home Romney! #debate|-1
5856|10/16/2012|PM 10:2:06|The <e>president</e> did <a>EXCELLENT.</a> I loved how he called out Romney on all his BS. Cindy was a great moderator but Republicans making excuses.|1
5857|10/16/2012|PM 10:2:36|@vangeloco Republicans are generally quieter than dems by nature. At the end, I said Obama won, but I don't think <e>Romney</e> <a>did</a> poorly.|0
5858|10/16/2012|PM 10:2:44|Mitt <e>Romney</e> should instead give some <a>beauty</a> <a>tips</a> because he does not look 65|1
5859|10/16/2012|PM 10:2:44|<e>Romney</e> is <a>Capitalist.</a> Obama is Socialist. This country was built on Capitalism. Whyy bring other foreign ideas into this country that|1
5860|10/16/2012|PM 10:2:47|If <e>Romney</e> gets elected I'm gonna get so many single <a>ladies</a> <a>pregnant</a> #Debates|0
5861|10/16/2012|PM 10:2:47|@offthewall_40: My TimeLine lookin like <e>Obama</e> Obama Obama <a>Fuck</a> Romney Obama Obama And some hoe talkin bout she lonely|-1
5862|10/16/2012|PM 10:3:09|Hey <e>Romney</e> the question was about EQUAL pay not hiring <a>women.</a>|0
5863|10/16/2012|PM 10:3:15|Once again, <e>Romney</e> has no <a>details</a> for his MAGIC BUDGET. Why is #tcot closing their eyes to this HUGE RED FLAG?|0
5864|10/16/2012|PM 10:3:18|<e>Romney's</e> binder is full of <a>women?</a> my kid's is full of korean pop artist #fyi|0
5865|10/16/2012|PM 10:3:20|Obama <a>lol</a> <e>#Romneywinning</e>|1
5866|10/16/2012|PM 10:3:20|<e>Romney:</e> I've Got Binders Full of <a>Women:</a> http://t.co/gurSaJzj via @youtube|0
5867|10/16/2012|PM 10:3:23|@AwardsDaily oh totally. And if the morons thinking <e>Romney</e> won that or tied want Romney as a President, then fine. I'm <a>moving</a> to Italy.|-1
5868|10/16/2012|PM 10:3:46|"Wow. RT @cenkuygur: RNC Chair Preibus said, ""Tomorrow is another day."" In other words, <e>Romney</e> <a>lost!</a> #debates #Current2012"|-1
5869|10/16/2012|PM 10:3:52|That shit so true , cuz I just unfollowed my friend from high school cuz she's <e>voting</e> for <a>Romney</a>|1
5870|10/16/2012|PM 10:3:58|@staci_freeman i meant this debate...in my opinion of course. They both are <a>often</a> off <a>topic,</a> but <e>Romney</e> took it overboard trying to get a|1
5871|10/16/2012|PM 10:4:01|"Dominatrix <e>Candy:</e> <a>""Sit</a> down, Mr. <a>Romney!""</a> @crowleyCNN #Debates"|0
5872|10/16/2012|PM 10:4:02|Wallahi I Feel <a>Bad</a> For <e>Romney,</e> People Are Coming At Him Like There's No Tomorrow Lmfaoo!!!!|-1
5873|10/16/2012|PM 10:4:04|"Hated when <e>Romney</e> <a>said</a> to Obama ""have you looked at your oension, let me give you some advice"" #debates"|-1
5874|10/16/2012|PM 10:4:07|@realjohngreen your prez   <e>Romney</e> got tied up in his <a>lies</a> and he blame unwed mothers for ak 47 guns|-1
5875|10/16/2012|PM 10:4:08|What I learned tonight: <e>Romney</e> has binders of <a>women,</a> Lorraine is a difficult name to announce, Jeremy needs a job, one guy fell asleep.|-1
5876|10/16/2012|PM 10:4:29|<e>Romney</e> appeared  more <a>truthful</a> than Obama....|1
5877|10/16/2012|PM 10:4:33|When they discussed the debate on CNN, they recapped some parts if it. My Mom put the volume down ever time <e>Romney</e> <a>spoke.</a> She's done.|0
5878|10/16/2012|PM 10:4:36|So what is your tax <a>plan</a> again, oh ya <e>Romney</e> still has no answer #debate2012 #debatefun|-1
5879|10/16/2012|PM 10:4:44|Obama looked like he was gone slap the shit out of Mitt <e>Romney</e> if he <a>interrupted</a> him again.|-1
5880|10/16/2012|PM 10:5:02|Lol!  Stop! Lol. RT @MsJaneElle: RT @BlakeVonD: <e>Romney</e> can't even name three ramen noodles flavors. He don't know the <a>struggle.</a>|-1
5881|10/16/2012|PM 10:5:18|The second presidential debate: Mitt <e>Romney</e> boasts of his 'binders full of <a>women'</a> http://t.co/2MUoBffP via @TheWeek|0
5882|10/16/2012|PM 10:5:29|My TL looks like <e>Obama,</e> Obama, Obama, <a>Fuck</a> Romney, Obama, Obama, and some hoe talking about she lonely.|-1
5883|10/16/2012|PM 10:5:33|<e>Romney</e> <a>Lied</a> On Regulations As Well http://t.co/UZqz2C2L|-1
5884|10/16/2012|PM 10:5:36|*Kanye grabs mic* I'm sorry Romney but <e>Obama</e> has the best 2012-2016 presidential <a>plans</a> of ALL TIME|-1
5885|10/16/2012|PM 10:6:00|@hot_slap: I have no doubt Mitt <e>Romney</e> can make the white house. He is <a>rich</a> enough to afford a painter.LOL|0
5886|10/16/2012|PM 10:6:03|#debates <e>Romney</e> has built successful <a>businesses</a> that creates jobs. Obama has never ran a business:( life time politician your choice|0
5887|10/16/2012|PM 10:6:18|My dad always says politics is about picking the lesser of two evils. <e>Romney,</e> you're too <a>evil</a> for me. #Obama2012|-1
5888|10/16/2012|PM 10:6:39|I'll <e>support</e> <a>Romney</a> when I actually see him bring God's word back in this country. #BackItUp|1
5889|10/16/2012|PM 10:6:49|Fuck mitt <e>Romney</e> foreal he has no good <a>arguments</a> just stating random facts about about bullshit|-1
5890|10/16/2012|PM 10:6:56|I could care less about religion or skin color. <e>Romney's</e> <a>plans</a> for this country are not only stupid, but he can't even back them up.|-1
5891|10/16/2012|PM 10:7:22|<e>Romney</e> must thought we forgot bout that <a>47%</a> bullshit he was spitting when he thought that all the cameras was off!!!|-1
5892|10/16/2012|PM 10:7:26|why <e>Romney</e> doesnt like playing under the same <a>rules?</a> he agreed not to ask direct questions to Obama. And broke his promise! #nbcpolitics|-1
5893|10/16/2012|PM 10:7:28|If <e>Romney</e> just didn't <a>interrupt</a> all the time that would be nice.|-1
5894|10/16/2012|PM 10:7:32|<e>Romney</e> can't even do simple <a>math</a> why would you want him as President ?!|-1
5895|10/16/2012|PM 10:7:39|<e>#Obama</e> <a>all</a> <a>the</a> <a>way</a> . #fuckRomney|-1
5896|10/16/2012|PM 10:8:00|<e>Romney</e> <a>face</a> irritate me, his white earth worm looking ass ..|-1
5897|10/16/2012|PM 10:8:12|@Txgrl10 <e>Romney</e> talked about a hiring process during his governorship. He said they had a binder full of <a>women.</a> It just was so odd.|0
5898|10/16/2012|PM 10:8:19|The eyes, look at <e>Romney's</e> <a>eyes</a> #shadysnake|0
5899|10/16/2012|PM 10:8:30|Why was <e>Romney</e> so <a>DESPERATE?</a> #tcot|0
5900|10/16/2012|PM 10:8:45|<e>Romney</e> bashing on <a>China...</a> Yet, we're forever in debt to them... Come on bro, give me something good|0
5901|10/16/2012|PM 10:8:54|!!! RT @RoizOrDie: <e>Fuck</e> Mitt <a>Romney</a> & anybody voting for him.|-1
5902|10/16/2012|PM 10:9:37|<e>Romney</e> will struggle during foreign <a>policy</a> debate.|0
5903|10/16/2012|PM 10:9:50|<e>Romney</e> is now pro contraception for <a>women?</a> Really?|0
5904|10/16/2012|PM 10:9:53|<a>Shyt</a> <e>Romney</e>|-1
5905|10/16/2012|PM 10:10:24|When people say <e>fuck</e> <a>Romney</a> and talk shit about him and can't spell his name right, it makes me laugh. Not surprised y'all like Obama. Lol|-1
5906|10/16/2012|PM 10:10:33|Mitt <e>Romney</e> <a>left</a> the debate <a>first</a> ... you scurrrreedddd ?|0
5907|10/16/2012|PM 10:10:51|<e>Liking</e> <a>Romney</a> Is The Equivalent To Liking Aids|1
5908|10/16/2012|PM 10:10:59|Hahaha.. RT @arfibambani: LOL RT @JaredLeto: Please vote obama so <e>Romney</e> doesn't make us all go to <a>sunday</a> <a>school.</a>|-1
5909|10/16/2012|PM 10:11:00|<e>Romney</e> <a>cares</a> about everyone! Unless you're gay, female, a minority, atheist or middle class...or make less money than him. #youtubepolitics|-1
5910|10/16/2012|PM 10:11:06|@jlarr007 oh really? I had no idea. I'll watch it. I'm for Obama tho. I already made up my mind that <e>Romney</e> <a>isn't</a> <a>fit</a> to run this country.|-1
5911|10/16/2012|PM 10:11:16|@BaisdenLive <e>Obama</e> <a>destroyed</a> <a>Romney</a> tonight! #debate2012 #TeamBarack|-1
5912|10/16/2012|PM 10:11:39|1) Mitt <e>Romney</e> is a <a>scrub</a> on foreign policy. Looked incredibly unpresidential on Libya tonight??|-1
5913|10/16/2012|PM 10:11:42|Hot!! Romney and Obama <e>spar</e> over <a>taxes,</a> <a>Libya</a> in 2nd debate  http://t.co/baeJq3iK  #news|0
5914|10/16/2012|PM 10:11:45|@MSNBC President Obama did fantastic tonight in substance and style. Mitt <e>Romney</e> looked like a <a>fool.</a> Candy Crowley did a good job also|-1
5915|10/16/2012|PM 10:12:16|The <e>President</e> overwhelmed Mitt Romney with <a>facts</a> #Senator John Kerry #debates|0
5916|10/16/2012|PM 10:12:18|Mitt <e>Romney</e> must be a lowkey Obama <a>fan</a> because he knows Obama's policies better than his own!|0
5917|10/16/2012|PM 10:12:24|<e>Fuck</e> Obama and <a>Romney,</a> RGIII for president|-1
5918|10/16/2012|PM 10:12:35|@JedediahBila Come on, don't go Obama on me..and blame others - ie Candy.  <e>Romney</e> needed to pounced on this <a>Libya</a> issue regardless of Candy.|0
5919|10/16/2012|PM 10:12:49|Meth <e>Romney</e> was clearly <a>high</a> tonight...|1
5920|10/16/2012|PM 10:12:50|Mitt <e>Romney</e> HATES the fact that <a>Chinese</a> <a>food</a> is so inexpensive in this country. Damn food manipulation!!!|0
5921|10/16/2012|PM 10:13:14|"<e>Romney</e> <a>wins..I</a> BET you we will be worse off in so many ways. And then everyone will be all ""OMG, no change, wtf"" cus THEY ARE BANDWAGONERS."|1
5922|10/16/2012|PM 10:13:25|<e>Romney</e> can't even name 3 ramen noodle flavors, he don't know the <a>struggle.</a>|-1
5923|10/16/2012|PM 10:13:35|This entire <e>debate</e> was such <a>#bullshit</a> #FactsMatter Romney #CNNDebates|0
5924|10/16/2012|PM 10:14:02|Mitt <e>Romney</e> had a great <a>night!</a>|1
5925|10/16/2012|PM 10:14:04|@5hannnnnon: <e>Obama</e> shut up you nigger. You're a <a>liar.</a> Your brother lives in Kenya where you were born. #Romney2012 OH WOW|1
5926|10/16/2012|PM 10:14:07|@KarlRove @CNN who cares? <e>Romney</e> still got his ass <a>kicked</a> tonight. No one cares at this point. :) #Debate2012|-1
5927|10/16/2012|PM 10:14:12|<e>Kiss</e> the <a>ring</a> Romney!!!|0
5928|10/16/2012|PM 10:14:20|<e>I'd</e> <a>ask</a> Romney first|0
5929|10/16/2012|PM 10:14:22|@TreySongz: Mitt <e>Romney</e> ain't <a>shit</a>|0
5930|10/16/2012|PM 10:14:26|@DeepakChopra @MittRomney I am Sidharta Gautama new reencarnation, I know you are looking for me! I also believe <e>Obama</e> <a>won!</a>|-1
5931|10/16/2012|PM 10:14:46|<e>Romney</e> is like that ol drunken uncle who always say random <a>shit</a> that never make sense when he drinking|-1
5932|10/16/2012|PM 10:14:52|lololol frank luntz shows that Obama sucks. <e>Romney</e> <a>owns.</a>|1
5933|10/16/2012|PM 10:15:19|I <a>dont</a> <a>like</a> <e>Romney</e> at all :c|-1
5934|10/16/2012|PM 10:15:38|"@bobbi85710: Luntz's group is calling it right. Obozo lied, lied, lied, or no answers.... no substance! Mitt <e>Romney</e> <a>won!""</a> #debate"|1
5935|10/16/2012|PM 10:16:08|<e>Romney</e> Is Just Another Bitchass <a>Bush</a> .|-1
5936|10/16/2012|PM 10:16:11|Mr. <a>Off</a> <a>Topic</a> <e>Romney</e>|-1
5937|10/16/2012|PM 10:16:49|#debates <e>Romney's</e> got more binders full of <a>bullshit.</a>|-1
5938|10/16/2012|PM 10:16:50|@PaulRyanVP Focus group on Hannity who voted <e>for</e> O in last election are now for <a>Romney!</a> Woo Hoo!!|1
5939|10/16/2012|PM 10:17:13|This man on my Facebook says that if you don't vote for <e>Romney</e> you're not a true <a>Christian</a> Romney isn't even a true Christian #justsayin|0
5940|10/16/2012|PM 10:17:16|Mitt <e>Romney</e> is purely Chamelonic and extremely <a>conceited.</a> He keeps chaing sides when its his purpose... This guy can't just be trusted!|-1
5941|10/16/2012|PM 10:17:17|#IDontHaveTimeFor <e>Romney</e> And His <a>Bullshit</a> !|-1
5942|10/16/2012|PM 10:17:31|Love the way <e>Romney</e> <a>looks,</a> Presidential and sincere.|1
5943|10/16/2012|PM 10:17:44|@MMFlint oh yes millionaire Sir Micheal Rouse the troops for ur benefit Send in the Clowns !! <e>Obama</e> <a>lies</a> !!! #RomneyRyan2012|1
5944|10/16/2012|PM 10:17:55|"<e>""Romney</e> says 'government doesn't create <a>jobs'</a> yet says 'my 6 pt plan will create 12M jobs'...which is it? do they or don't they? #debate """|0
5945|10/16/2012|PM 10:17:58|<e>Obviously</e> Romney doesn't give a solitary fuck about authority. They <a>shoulda</a> let DMX be the moderator.|-1
5946|10/16/2012|PM 10:17:58|<e>Fck</e> <a>Romney,</a> Obama went H A M !|-1
5947|10/16/2012|PM 10:18:18|Mitt <e>Romney</e> is where it's at. Obama is just not looking to good and has disappointed me over these 4 years. Mitt Romney <a>knows</a> <a>whats</a> <a>up.</a>|1
5948|10/16/2012|PM 10:18:22|<e>Romney</e> was a sore <a>loser.</a> ... Didn't even shake Obama hand. ... #NotTheLeaderForMe|-1
5949|10/16/2012|PM 10:18:34|@TLeech_87 its a tie, but I think <e>Obama</e> <a>lied</a> more than Romney. Oil drilling did drop 14% on federal land & denied oil pipeline.(continued)..|1
5950|10/16/2012|PM 10:18:46|<e>Romney</e> will get me a <a>job</a> next year... No sarcasm|1
5951|10/16/2012|PM 10:18:56|<e>Romney</e> gunna <a>mess</a> around & take away weaves, half ya females gone be lookin like Lil Bill.|-1
5952|10/16/2012|PM 10:19:01|I'm gonna put it bluntly: <e>Romney</e> and his supporters are <a>wrong.</a> Period.|-1
5953|10/16/2012|PM 10:19:13|I feel that <e>Romney</e> <a>lost</a> the election tonight & allowed Obama to get away w/ Libyan murder. And the nicey-nice town hall format is intrusive.|-1
5954|10/16/2012|PM 10:19:16|<e>Romney</e> is a Dumb selfish ass <a>BITCH</a> ; now tell him to dance around that damn question ..|-1
5955|10/16/2012|PM 10:19:17|Mitt <e>Romney</e> gone <a>fuck</a> around & take away weave when he become president, girls gone be walking around looking like lil bill and calliou.|-1
5956|10/16/2012|PM 10:19:29|Lmfaooo at LRT. That's <e>Romney.</e> Avoiding direct <a>answers.</a>|0
5957|10/16/2012|PM 10:19:30|@thedailybeast Obama fantabulous <e>Romney</e> <a>surly</a>|-1
5958|10/16/2012|PM 10:20:01|Mitt <e>Romney</e> wears <a>speedos.</a>|0
5959|10/16/2012|PM 10:20:02|"Oh man.... <e>Romney</e> has ""binders full of <a>women.""</a>"|0
5960|10/16/2012|PM 10:20:08|I honestly believe Mitt <e>Romney</e> is full of <a>shit.</a> #debates|-1
5961|10/16/2012|PM 10:20:42|Mitt <e>Romney</e> <a>avoided</a> the question of women getting equal pay, hmmm SUS|0
5962|10/16/2012|PM 10:20:42|Mitt <e>Romney:</e> <a>#bully</a> #disrespectful #wants women paid less for same job|-1
5963|10/16/2012|PM 10:21:19|@GhadahAlghunaim <e>Romney..</e> So far , so <a>bland</a>|0
5964|10/16/2012|PM 10:21:24|@MittRomney @barackobama @joebiden kiss my ass <e>Romney</e> you <a>lie</a> !!!!!|-1
5965|10/16/2012|PM 10:21:24|Niggas need <a>food</a> stamps but <e>Romney</e> taken them away fuck him #TeamObama!|-1
5966|10/16/2012|PM 10:21:33|A vote for <e>Romney</e> is a vote for <a>bullying.</a>|-1
5967|10/16/2012|PM 10:21:57|I'm getting off twitter before I like explode. I can't deal with you people. Obama killed it. <e>Romneys</e> an <a>idiot</a> who will run us to the ground|-1
5968|10/16/2012|PM 10:22:12|@karenegantx I still am voting for <e>Romney</e> bc Obama is a Progressive socialist. Romney is a Capitalist and by far is the <a>smartest</a> candidate|1
5969|10/16/2012|PM 10:22:29|Yes, <e>Romney,</e> <a>violence</a> will be reduced if more single women marry men. #whatajoke|1
5970|10/16/2012|PM 10:22:30|@__tazztho: <e>Romney</e> <a>gayLOL!!!!!</a>|-1
5971|10/16/2012|PM 10:22:39|#Teamundecided Obama seems more <a>trusting</a> than <e>Romney</e>|-1
5972|10/16/2012|PM 10:22:42|When <e>Romney</e> says he has binders full of <a>women</a> - whatshouldbetchescallme: http://t.co/l5yQb3NM|0
5973|10/16/2012|PM 10:22:45|Really wish there was a way to make the President and Governer <e>Romney</e> tell the <a>truth.</a> No mater what.|-1
5974|10/16/2012|PM 10:22:54|@MichaelWarhold i know niether are perfect. But <e>Romney</e> is the <a>lesser</a> of two evils. And people that make comments about Obama that are false|1
5975|10/16/2012|PM 10:23:05|@WBZNightSide Caller: Obama sounded smarmy tonight, tried way too hard. Libya is Obama's fail. <e>Romney</e> <a>won</a> debate. #mapoli|1
5976|10/16/2012|PM 10:23:17|With all the talk <e>Romney</e> is doing about outsourcing to <a>China</a> you'd think it would be a good idea to mention this Sensata mess.  #NBCPolitics|0
5977|10/16/2012|PM 10:23:25|<e>Romney</e> says gvt doesn't cr8 jobs Y then does he blame Obama 4 not doing so & Y does he promise 2 create millions of <a>jobs?</a>|0
