	date	time	tweet	class
5010	 10/16/2012	 PM 11:1:27	b'romneys 5 Point Plan will change our economy drastically #Greta'	0
5011	 10/16/2012	 PM 11:1:37	b'romney likes petting dogs.. #truth'	0
5012	 10/16/2012	 PM 11:1:55	b'If I had to choose Obama or romney to manage a super group I put together to market'	2
5013	 10/16/2012	 PM 11:1:59	b'And again the fact checking supports the president. And mitt romney continues to lie'	-1
5014	 10/16/2012	 PM 11:1:59	b'How dare romney politicize Libya'	-1
5015	 10/16/2012	 PM 11:2:03	b'Mitt romney donated 30% of his income to charities in one year'	0
5016	 10/16/2012	 PM 11:2:13	b'Found Obama way more practical than romney. Weak leadership wouldnt have killed Osama.romneys China comments were a bit kiddish.'	2
5017	 10/16/2012	 PM 11:2:22	b'President Obama beat Mitt romney in their second presidential debate'	2
5018	 10/16/2012	 PM 11:2:37	b'MT Crowley admits romney was right'	1
5019	 10/16/2012	 PM 11:3:08	b'romney got schooled tonight by POTUS...'	2
5020	 10/16/2012	 PM 11:3:12	b'romney you are literally such a joke.'	-1
5021	 10/16/2012	 PM 11:3:17	b'That romney A BIITCH'	-1
5022	 10/16/2012	 PM 11:3:57	b'Im sorry but during the debates I just wanted to punch romney in the face'	-1
5023	 10/16/2012	 PM 11:4:18	b'romney is such liar... He doesnt care about the middle class!!! Who do you think you fooling?'	-1
5024	 10/16/2012	 PM 11:4:40	b'I dunno man. Mitt romney could be the next US President.'	0
5025	 10/16/2012	 PM 11:4:51	b'I cant even listen to anything romney says  you asshole.'	-1
5026	 10/16/2012	 PM 11:4:54	b'Every time I read romney'	0
5027	 10/16/2012	 PM 11:5:38	b'romney is an ass clown. Obama sucks too. Is there a third option?'	2
5028	 10/16/2012	 PM 11:5:53	b'romney women in binders shouldnt have contraception'	0
5029	 10/16/2012	 PM 11:5:58	b'I think its safe to say Obama! I dont trust romney!'	2
5030	 10/16/2012	 PM 11:6:38	b'The way romney walks is annoying.'	-1
5031	 10/16/2012	 PM 11:6:56	b'Obama kicked romneys ass'	2
5032	 10/16/2012	 PM 11:7:23	b'romney has dead shark eyes.'	0
5033	 10/16/2012	 PM 11:8:08	b'romney was so fucking rude omfg. Even Candy had to tell him to sit down.'	-1
5034	 10/16/2012	 PM 11:8:27	b'romney and Obama... They dont respect each other.'	2
5035	 10/16/2012	 PM 11:9:00	b'Mitt romney will be are next President'	1
5036	 10/16/2012	 PM 11:9:04	b'romney wins on taxes and gets crunched on everything else. Do it seems.'	2
5037	 10/16/2012	 PM 11:9:38	b'But really the debate was so feisty. It was as if romney and Obama were dancing with words'	2
5038	 10/16/2012	 PM 11:10:03	b'Ima b depressed if romney wins tho....'	-1
5039	 10/16/2012	 PM 11:10:09	b'romneys whole specious argument is Trust me! Im the guy who knows how to fix everything - but youll have to...'	0
5040	 10/16/2012	 PM 11:10:11	b'Obama was definitely more aggressive this time'	0
5041	 10/16/2012	 PM 11:10:34	b'Well may the best win Obama or romney'	2
5042	 10/16/2012	 PM 11:11:24	b'romney will bind the woman up and pay em less'	-1
5043	 10/16/2012	 PM 11:11:47	b'Mitt romney if elected will allow all women to leave work early to get home to cook.'	0
5044	 10/16/2012	 PM 11:12:38	b'Obama strong'	1
5045	 10/16/2012	 PM 11:12:39	b'Great closing remarks by both romney & Obama.'	2
5046	 10/16/2012	 PM 11:14:30	b'lol at the fact that Im mitt romney tho'	0
5047	 10/16/2012	 PM 11:14:33	b'Mitt romney will be the end of America.'	-1
5048	 10/16/2012	 PM 11:15:02	b'Most people agree romney won the debate...now lets get him into the presidency by voting for him!'	1
5049	 10/16/2012	 PM 11:15:57	b'The thing I hate so fucking much about Obama is Obamacare.... Thats why Id rather have romney. And one of the main reasons.'	2
5050	 10/16/2012	 PM 11:17:02	b'F*ck Obama And romney. IM the president.'	2
5051	 10/16/2012	 PM 11:17:20	b'we cant afford Obama for another 4 years'	-1
5052	 10/16/2012	 PM 11:17:31	b'If romney wins lots of people will be in jail the next day'	0
5053	 10/16/2012	 PM 11:17:50	b'Tension runs high as President Obama'	2
5054	 10/16/2012	 PM 11:18:29	b'If romney interrupted me Id slap him #rude'	0
5055	 10/16/2012	 PM 11:19:18	b'romney WINS!!!'	1
5056	 10/16/2012	 PM 11:19:22	b'Like what if romney win'	0
5057	 10/16/2012	 PM 11:19:25	b'Obama showed passion tonight'	0
5058	 10/16/2012	 PM 11:19:31	b'Rubio: romney once again showed that he has a plan to restore our economy'	0
5059	 10/16/2012	 PM 11:20:19	b'romneys growing on me'	0
5060	 10/16/2012	 PM 11:21:55	b'romney team has to pay for #fightforjobs yet'	0
5061	 10/16/2012	 PM 11:21:55	b'romney Looked Like An Uneducated Mule Tonite!'	-1
5062	 10/16/2012	 PM 11:22:00	b'Obama takes offensive against romney in debate rematch: HEMPSTEAD'	2
5063	 10/16/2012	 PM 11:22:48	b'Tomorrow romney will be the winner.  BO showed up'	0
5064	 10/16/2012	 PM 11:22:52	b'romney sucks #youtubepolitics'	-1
5065	 10/16/2012	 PM 11:26:44	b'romney WON on substance  half truths and outright arrogance. No change in polls'	2
5066	 10/16/2012	 PM 11:27:24	b'Love how romney reminded everyone he was the guy who lost to the guy who lost to Obama 4 years ago. #SmoothMove #debate2012'	0
5067	 10/16/2012	 PM 11:27:27	b'Like I can get away with saying romney is a cracker that only likes rich people'	0
5068	 10/16/2012	 PM 11:28:16	b'I bet Mitt romney had a really cool Lisa Frank binder :('	0
5069	 10/16/2012	 PM 11:28:33	b'romney never asked for women employees</a while governor'	0
5070	 10/16/2012	 PM 11:29:03	b'romney & GOP banned abortion for every purpose'	0
5071	 10/16/2012	 PM 11:29:07	b'Obama gets tough on romney in debate rematch'	2
5072	 10/16/2012	 PM 11:30:11	b'Mitt romney is easily the worst candidate for American President that I can remember'	-1
5073	 10/16/2012	 PM 11:30:15	b'I thought I was voting romney'	0
5074	 10/16/2012	 PM 11:30:26	b'The urge to punch romney in the face'	-1
5075	 10/16/2012	 PM 11:30:46	b'romney is slithery like a snake face of a serpent'	-1
5076	 10/16/2012	 PM 11:31:06	b'romney doesnt seem to talk about terrorism a lot'	0
5077	 10/16/2012	 PM 11:31:35	b'Couldnt even watch the debate. Far too much of our faith is in man. romney is better than Obama'	2
5078	 10/16/2012	 PM 11:31:46	b'romney & Obama legitimately hate each other'	2
5079	 10/16/2012	 PM 11:32:38	b'Third debate does not look good for romney #neoneocon #themoreyouknowaboutnatlsecurity'	-1
5080	 10/16/2012	 PM 11:32:46	b'ONE LAST THING it makes me happy romney lost pretty much the hispanic populations vote in this country :))))))'	0
5081	 10/16/2012	 PM 11:32:50	b'Is Mitt romney really that fucking stupid omg ....'	-1
5082	 10/16/2012	 PM 11:34:07	b'Female voters are not likely to vote for Obama. Mitt romney looks like a leader'	2
5083	 10/16/2012	 PM 11:34:19	b'romney must really be high.'	0
5084	 10/16/2012	 PM 11:34:43	b'romney murky proposals still more palatable than Obamas crystal clear and epic failures. #romney2012'	2
5085	 10/16/2012	 PM 11:35:22	b'romney stood firm on his beliefs'	1
5086	 10/16/2012	 PM 11:35:31	b'romney wins on issues'	1
5087	 10/16/2012	 PM 11:38:23	b'romney is an IDIOT.'	-1
5088	 10/16/2012	 PM 11:38:40	b'Watching the debate romney is making himself look dumb lol'	-1
5089	 10/16/2012	 PM 11:39:33	b'romneys A douche and Obamas a fraud so where do we go from here. Lol'	2
5090	 10/16/2012	 PM 11:39:45	b'romney won'	1
5091	 10/16/2012	 PM 11:39:55	b'Obama came from a poor family'	0
5092	 10/16/2012	 PM 11:40:04	b'Governor romney doesnt have a five point plan'	0
5093	 10/16/2012	 PM 11:40:18	b'romney doesnt think the rules apply to him!!'	0
5094	 10/16/2012	 PM 11:41:48	b'romneys Libya stumble gives spirited Obama edge in round two - National Post: National Postromneys Libya stumb...'	2
5095	 10/16/2012	 PM 11:41:57	b'romney talks about the economy like its a childrens book he started authoring.'	-1
5096	 10/16/2012	 PM 11:43:07	b'Obama Attacks Math Of romney Tax Plan #marques'	2
5097	 10/16/2012	 PM 11:43:17	b'Obama edges romney in debate'	2
5098	 10/16/2012	 PM 11:44:27	b'Poll: Uncommitted voters say romney wins debate via @CBSNews'	1
5099	 10/16/2012	 PM 11:44:35	b'Mitt romney is rude'	-1
5100	 10/16/2012	 PM 11:44:47	b'romney was right though women do like to be bound #debate'	1
5101	 10/16/2012	 PM 11:46:54	b'Fuck you romney!!!!!!'	-1
5102	 10/16/2012	 PM 11:47:07	b'romneys America is no dream for those in middle class #Sensata'	0
5103	 10/16/2012	 PM 11:47:08	b'Hey romney'	0
5104	 10/16/2012	 PM 11:48:24	b'Id actually like to see Obama and romney do an unmoderated debate'	2
5105	 10/16/2012	 PM 11:49:13	b'#undecided #voter #ohio Massachusetts governor takes aim at romney governorship record'	0
5106	 10/16/2012	 PM 11:49:48	b'Not gonna bother myself with the Obama/romney debate... Not until Americans picks interest in ours #ProudlyNigerian..'	2
5107	 10/16/2012	 PM 11:49:57	b'agree romney nailed economy'	1
5108	 10/16/2012	 PM 11:50:22	b'Another strike against you romney - inaccuracies!'	-1
5109	 10/16/2012	 PM 11:51:34	b'How are americans even considering #romney? Cant they see what the rest of the world sees?'	-1
5110	 10/16/2012	 PM 11:51:52	b'All I see is hype about Obama'	0
5111	 10/16/2012	 PM 11:52:14	b'romney rude ass'	-1
5112	 10/16/2012	 PM 11:53:04	b'Im not for obama or romney'	2
5113	 10/16/2012	 PM 11:53:17	b'romney menaces'	-1
5114	 10/16/2012	 PM 11:53:48	b'Mitt romney thinks gardeners are middle class'	0
5115	 10/16/2012	 PM 11:54:06	b'Mitt romney has a binder full of women'	0
5116	 10/16/2012	 PM 11:54:44	b'Obama lost the 1st debate'	-1
5117	 10/16/2012	 PM 11:54:52	b'I dont support romney I support Obama.'	2
5118	 10/16/2012	 PM 11:56:35	b'romney look like a sneaky mf. He think he slick. But really he aint shit...'	-1
5119	 10/16/2012	 PM 11:56:53	b'I wouldnt give the win to either Obama or romney. Mediocre at best from both.'	2
5120	 10/16/2012	 PM 11:56:58	b'romney right'	1
5121	 10/16/2012	 PM 11:57:20	b'romney appears to have short little bursts of thought'	2
5122	 10/16/2012	 PM 11:57:25	b'If romney get elected the biggest rims allowed will be 18s'	0
5123	 10/16/2012	 PM 11:57:31	b'Obama won the 2nd presidential debate'	1
5124	 10/16/2012	 PM 11:57:38	b'Obama strong so is romney in second debate'	2
5125	 10/16/2012	 PM 11:57:56	b'#romney scares me'	-1
5126	 10/16/2012	 PM 11:58:13	b'Everything romney said in the debate'	0
5127	 10/16/2012	 PM 11:58:37	b'romney still will not say what deduction he will eliminate'	0
5128	 10/16/2012	 PM 11:58:42	b'romney running on fumes'	0
5129	 10/16/2012	 PM 11:59:16	b'If Obama really wanted to take that debate'	0
5130	 10/17/2012	 AM 0:0:22	b'Anyone out there know what romney 5 point plan consist of. romney company Bain send kind to china'	1
5131	 10/17/2012	 AM 0:0:24	b'romney sealed his lost when he provided the opening for the 47% at the end.'	-1
5132	 10/17/2012	 AM 0:0:26	b'romney needs to learn manners he is rude...i dont like him #team obama'	-1
5133	 10/17/2012	 AM 0:0:27	b'romney has a binder full of women'	0
5134	 10/17/2012	 AM 0:0:35	b'Mitt romney or Barack Obama cant save this country. Understand that ONLY God can save this country. Neither of these men I trust. #truth'	2
5135	 10/17/2012	 AM 0:1:39	b'Mitt romney was born rich'	0
5136	 10/17/2012	 AM 0:3:05	b'romney says that Government cant create jobs'	0
5137	 10/17/2012	 AM 0:3:17	b'Listening to romney tell his lies  #TeamObama'	0
5138	 10/17/2012	 AM 0:3:20	b'I cannot even remember what romney has said. His style is not effective.'	-1
5139	 10/17/2012	 AM 0:3:39	b'Mitt romney > Obama'	2
5140	 10/17/2012	 AM 0:4:36	b'romney was pro woman all of a sudden in the debate but yet then when talking about fair pay for women he never says anything about it.'	-1
5141	 10/17/2012	 AM 0:4:40	b'romney is a douche. Im pretty sure this is how he wears a sport shirt.'	-1
5142	 10/17/2012	 AM 0:4:57	b'Mitt romney is a freaking joke... A bad one.'	-1
5143	 10/17/2012	 AM 0:5:34	b'Mitt romney for president!!!!!!!!!!'	1
5144	 10/17/2012	 AM 0:6:01	b'romney is dumb as shit!! How did he make it this far? Obama got this!! #Obama2012'	-1
5145	 10/17/2012	 AM 0:6:08	b'yes mitt definitely won even though liberals will lie and twist it all for Obama smh'	2
5146	 10/17/2012	 AM 0:6:35	b'romney is gonna win'	1
5147	 10/17/2012	 AM 0:6:47	b'romney is scum. Obama is such a class act'	2
5148	 10/17/2012	 AM 0:6:57	b'romney has a blinking problem'	-1
5149	 10/17/2012	 AM 0:7:03	b'romney Wins!  romney was solid.  romney was graceful'	1
5150	 10/17/2012	 AM 0:7:09	b'Why Im voting for romney - Business and management career successThe American economy is in desperate need'	1
5151	 10/17/2012	 AM 0:7:54	b'Is it just me or is romney a sarcastic asshole. Lol'	-1
5152	 10/17/2012	 AM 0:8:39	b'#romney crack down on that China!'	0
5153	 10/17/2012	 AM 0:8:55	b'romney for President via @newyorkobserver'	1
5154	 10/17/2012	 AM 0:9:37	b'Obama edges romney in debate'	2
5155	 10/17/2012	 AM 0:11:21	b'Just watched the debate AGAIN. Obama killed! Willard romney obviously lost but more importantly'	2
5156	 10/17/2012	 AM 0:12:31	b'romney only trying to make laws for RICH WHITE ppl'	0
5157	 10/17/2012	 AM 0:12:33	b'vote Mitt romney'	1
5158	 10/17/2012	 AM 0:14:23	b'What a great debate for President Obama. romney ran out of thoughts and nothing useful to say.'	2
5159	 10/17/2012	 AM 0:14:29	b'Screw Obama and romney'	2
5160	 10/17/2012	 AM 0:15:07	b'If you really listen to what romney says'	0
5161	 10/17/2012	 AM 0:15:24	b'Obama shouldve stole on romney'	2
5162	 10/17/2012	 AM 0:15:25	b'Blatantly twisting romneys comment (again) is ugly'	-1
5163	 10/17/2012	 AM 0:15:54	b'I wish people would stop being mean to Obama and romney. Theyre doing their best. #debate'	2
5164	 10/17/2012	 AM 0:16:32	b'Obama slams romney on tax rate'	2
5165	 10/17/2012	 AM 0:16:44	b'romney talks'	0
5166	 10/17/2012	 AM 0:16:56	b'I like Obamas responses better'	1
5167	 10/17/2012	 AM 0:17:03	b'I thought Obama was more aggressive tonight'	2
5168	 10/17/2012	 AM 0:17:49	b'Mitt romney is a joke'	1
5169	 10/17/2012	 AM 0:19:00	b'Someone needs to tell romney that having 5 objectives isnt the same as having a 5 Point Plan.'	0
5170	 10/17/2012	 AM 0:19:04	b'OH GOD.  I just watched romney answer on the equal pay question.'	0
5171	 10/17/2012	 AM 0:19:39	b'Love this! This is the strongest Ive seen Obama. Ever. romney just got sonned.'	2
5172	 10/17/2012	 AM 0:19:59	b'Obama edges romney in debate'	2
5173	 10/17/2012	 AM 0:20:07	b'Mitt romney a great LIAR & STORYTELLER'	-1
5174	 10/17/2012	 AM 0:20:17	b'Obama and romney are both flaps #voteforpedro'	2
5175	 10/17/2012	 AM 0:21:18	b'Mitt romney is so abrasive'	-1
5176	 10/17/2012	 AM 0:23:12	b'romney Tax Plan'	0
5177	 10/17/2012	 AM 0:23:32	b'Obama puts romney on back foot in fiery debate'	2
5178	 10/17/2012	 AM 0:23:59	b'romney doesnt know how to be quiet.'	0
5179	 10/17/2012	 AM 0:25:34	b'I didnt know George romney. Ive read about him. tax stance. civil rights. foreign policy. Mitt romney'	0
5180	 10/17/2012	 AM 0:27:46	b'Not sure why people consider romney as a political candidate.'	-1
5181	 10/17/2012	 AM 3:35:26	b'Mitt Romney needs your support if we are going to rebuild America. They cant do this without you!'	0
5182	 10/17/2012	 AM 3:36:00	b'Leaked Debate Agreement Shows Both Obama and Romney are Sniveling Cowards: Times Mark Halperin has made himself...'	2
5183	 10/17/2012	 AM 3:36:25	b'Romneys logic is twisted'	-1
5184	 10/17/2012	 AM 3:37:32	b'The Real Mitt Romney: Remember What Hes Said Before: via @youtube'	0
5185	 10/17/2012	 AM 3:40:37	b'Mitt Romney to American is like what Meg is to Family Guy.'	-1
5186	 10/17/2012	 AM 3:40:46	b'job on the debate'	1
5187	 10/17/2012	 AM 3:41:37	b'lol well I guess the things on twitter and shit coming out of Romney mouth have something in common'	-1
5188	 10/17/2012	 AM 3:42:40	b'Top story: For all the details on Mitt Romneys 5 trillion dollar tax plan visit RO'	0
5189	 10/17/2012	 AM 3:43:48	b'Romney has been exposed for who he is. # Chameleon'	-1
5190	 10/17/2012	 AM 3:45:49	b'I heard the question asking Romney to contrast self with Bush. I must have missed the question asking Ibama to contrast self with Marx.'	2
5191	 10/17/2012	 AM 3:46:46	b'Outstanding Article Observer reverses support to Romney for President via @newyorkobserver'	1
5192	 10/17/2012	 AM 3:49:03	b'Not even a mention of the woman candidate arrested outside as Obama and Romney clash in spiky debate @BBCnews'	IR
5193	 10/17/2012	 AM 3:49:46	b'Obama Wins Second Round Of Debates But Romney Still Maintains Clear Lead In National Polls'	2
5194	 10/17/2012	 AM 3:51:27	b'I like Romney/Ryan Do you enjoy our rights?'	1
5195	 10/17/2012	 AM 3:51:55	b'I could bitch slap that creep Romney All Day Long !'	-1
5196	 10/17/2012	 AM 3:53:29	b'GoPro HERO3 #debate Obama will not win election. Romney will lose it'	2
5197	 10/17/2012	 AM 3:54:16	b'Romney wilted under relentless pressure from Obama'	-1
5198	 10/17/2012	 AM 3:57:16	b'Romney- racism'	-1
5199	 10/17/2012	 AM 4:0:02	b'Romney/Ryan needs your support if we are going to take America back. He cant do this without you!'	0
5200	 10/17/2012	 AM 4:3:44	b'Fair play Romney'	1
5201	 10/17/2012	 AM 4:11:20	b'Romney lost. More lies'	-1
5202	 10/17/2012	 AM 4:15:42	b'Romney: The president is great speaker'	0
5203	 10/17/2012	 AM 4:21:42	b'Romney is weak'	-1
5204	 10/17/2012	 AM 4:27:09	b'Last night Obama proved that Romney had not won the first debate'	2
5205	 10/17/2012	 AM 6:30:58	b'Mitt Romney is a fraud Im looking over all this'	-1
5206	 10/17/2012	 AM 6:38:12	b'Raise your hand if you felt personally victimized by Romney'	-1
5207	 10/17/2012	 AM 6:43:35	b'Give it up Joe. Romney looked like an ignorant bully last night.'	-1
5208	 10/17/2012	 AM 6:43:54	b'Mr. Romney showed leadership qualities .Hes got my vote.'	1
